η_к_полн,π_к_полн,η_к_полн_0,π_к_полн_0,pi_rel_error,d1_отн,c_а1_отн,с_а_отн,Hт_ср_отн,H_т1,R_ср1,D_type,N_stupeney
0.867198023523138,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.15266666666666667,0.5,D_ср_const,43
0.8671980222162056,18.2,0.8338097173818555,18.2,0.0,0.32,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.158,0.5,D_ср_const,43
0.8671979932975226,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.15,0.5,D_ср_const,42
0.8671979926013833,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.15266666666666667,0.5,D_ср_const,42
0.8671979912236883,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.158,0.5,D_ср_const,42
0.867197982940973,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.10666666666666667,0.242,0.5,D_вт_const,66
0.8671979822074869,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.10666666666666667,0.24733333333333332,0.5,D_вт_const,66
0.8671979818458578,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.10666666666666667,0.25,0.5,D_вт_const,66
0.867197974491755,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.242,0.5,D_ср_const,42
0.867197973411675,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.24733333333333332,0.5,D_ср_const,42
0.867197972878527,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.25,0.5,D_ср_const,42
0.8671979720362739,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.242,0.5,D_ср_const,42
0.8671979709742813,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.24733333333333332,0.5,D_ср_const,42
0.8671979704501551,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.25,0.5,D_ср_const,42
0.8671979582472898,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.15,0.5,D_ср_const,41
0.8671979575173193,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.15266666666666667,0.5,D_ср_const,41
0.8671979560722369,18.2,0.8338097173818555,18.2,0.0,0.42,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.158,0.5,D_ср_const,41
0.8671979551257836,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.15,0.5,D_ср_const,41
0.8671979544066576,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.15266666666666667,0.5,D_ср_const,41
0.867197952983186,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.158,0.5,D_ср_const,41
0.867197952809072,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.10666666666666667,0.24733333333333332,0.5,D_вт_const,66
0.8671979524493025,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.10666666666666667,0.25,0.5,D_вт_const,66
0.8671979521745281,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3933333333333333,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.15,0.5,D_ср_const,41
0.8671979514656653,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.15266666666666667,0.5,D_ср_const,41
0.8671979501883842,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.4766666666666666,0.48999999999999994,0.1,0.242,0.5,D_вт_const,69
0.8671979500626483,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.158,0.5,D_ср_const,41
0.8671979494654432,18.2,0.8338097173818555,18.2,0.0,0.32,0.4766666666666666,0.48999999999999994,0.1,0.24733333333333332,0.5,D_вт_const,69
0.8671979491089197,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.4766666666666666,0.48999999999999994,0.1,0.25,0.5,D_вт_const,69
0.8671979365770778,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.15,0.5,D_ср_const,41
0.8671979359227512,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.15266666666666667,0.5,D_ср_const,41
0.8671979358680767,18.2,0.8338097173818555,18.2,0.0,0.42,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.242,0.5,D_ср_const,41
0.8671979356034211,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.15,0.5,D_ср_const,41
0.8671979349525232,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.15266666666666667,0.5,D_ср_const,41
0.8671979347441221,18.2,0.8338097173818555,18.2,0.0,0.42,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.24733333333333332,0.5,D_ср_const,41
0.8671979346285008,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.158,0.5,D_ср_const,41
0.8671979341891218,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.25,0.5,D_ср_const,41
0.8671979336651157,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.158,0.5,D_ср_const,41
0.8671979331069033,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.242,0.5,D_ср_const,41
0.8671979324736357,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.10666666666666667,0.242,0.5,D_вт_const,65
0.8671979320030536,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.24733333333333332,0.5,D_ср_const,41
0.8671979314580763,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.25,0.5,D_ср_const,41
0.8671978801522897,18.2,0.8338097173818555,18.2,0.0,0.32,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.15,0.5,D_ср_const,40
0.8671978794934851,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.15266666666666667,0.5,D_ср_const,40
0.8671978781902516,18.2,0.8338097173818555,18.2,0.0,0.32,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.158,0.5,D_ср_const,40
0.8671978716380874,18.2,0.8338097173818555,18.2,0.0,0.32,0.4766666666666666,0.48999999999999994,0.10666666666666667,0.24733333333333332,0.5,D_вт_const,65
0.8671978712810251,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.4766666666666666,0.48999999999999994,0.10666666666666667,0.25,0.5,D_вт_const,65
0.8671978514490213,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.4766666666666666,0.48999999999999994,0.10666666666666667,0.242,0.5,D_вт_const,64
0.8671978329966065,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3933333333333333,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.15,0.5,D_ср_const,39
0.8671978322925958,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.15266666666666667,0.5,D_ср_const,39
0.8671978308991782,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.158,0.5,D_ср_const,39
0.8671978302255162,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.15,0.5,D_ср_const,39
0.8671978295311461,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.15266666666666667,0.5,D_ср_const,39
0.8671978281569463,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.158,0.5,D_ср_const,39
0.8671978140588276,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.242,0.5,D_ср_const,39
0.8671978129624515,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.24733333333333332,0.5,D_ср_const,39
0.8671978124211627,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.25,0.5,D_ср_const,39
0.8671978114669441,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.242,0.5,D_ср_const,39
0.8671978103895378,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.24733333333333332,0.5,D_ср_const,39
0.8671978098577083,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.25,0.5,D_ср_const,39
0.867197809017536,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.242,0.5,D_ср_const,39
0.8671978079581639,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.24733333333333332,0.5,D_ср_const,39
0.867197807435329,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.25,0.5,D_ср_const,39
0.8671977858187279,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.12000000000000001,0.242,0.5,D_вт_const,59
0.8671977850825401,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.12000000000000001,0.24733333333333332,0.5,D_вт_const,59
0.867197784719579,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.12000000000000001,0.25,0.5,D_вт_const,59
0.8671977746370152,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.15,0.5,D_ср_const,38
0.8671977739157417,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.15266666666666667,0.5,D_ср_const,38
0.8671977724878657,18.2,0.8338097173818555,18.2,0.0,0.42,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.158,0.5,D_ср_const,38
0.8671977715526746,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.15,0.5,D_ср_const,38
0.8671977708421016,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.15266666666666667,0.5,D_ср_const,38
0.8671977694355506,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.158,0.5,D_ср_const,38
0.8671977657913456,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.12000000000000001,0.242,0.5,D_вт_const,58
0.8671977650610821,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.12000000000000001,0.24733333333333332,0.5,D_вт_const,58
0.86719776470101,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.12000000000000001,0.25,0.5,D_вт_const,58
0.8671977552357815,18.2,0.8338097173818555,18.2,0.0,0.32,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.15,0.5,D_ср_const,38
0.8671977545820921,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.15266666666666667,0.5,D_ср_const,38
0.8671977532889711,18.2,0.8338097173818555,18.2,0.0,0.32,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.158,0.5,D_ср_const,38
0.867197753223511,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.15,0.5,D_ср_const,38
0.8671977525768882,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.15266666666666667,0.5,D_ср_const,38
0.8671977525228576,18.2,0.8338097173818555,18.2,0.0,0.42,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.242,0.5,D_ср_const,38
0.867197752261317,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.15,0.5,D_ср_const,38
0.8671977516180785,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.15266666666666667,0.5,D_ср_const,38
0.8671977514121297,18.2,0.8338097173818555,18.2,0.0,0.42,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.24733333333333332,0.5,D_ср_const,38
0.8671977512978685,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.158,0.5,D_ср_const,38
0.8671977508636578,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.4766666666666666,0.48999999999999994,0.19333333333333336,0.25,0.5,D_ср_const,38
0.8671977503458136,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.158,0.5,D_ср_const,38
0.8671976807323698,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.242,0.5,D_ср_const,37
0.8671976796792029,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.24733333333333332,0.5,D_ср_const,37
0.8671976791594299,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.25,0.5,D_ср_const,37
0.8671976784331613,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.4766666666666666,0.48999999999999994,0.12000000000000001,0.242,0.5,D_вт_const,57
0.8671976777108493,18.2,0.8338097173818555,18.2,0.0,0.32,0.4766666666666666,0.48999999999999994,0.12000000000000001,0.24733333333333332,0.5,D_вт_const,57
0.8671976773546356,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.4766666666666666,0.48999999999999994,0.12000000000000001,0.25,0.5,D_вт_const,57
0.867197644376235,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.15,0.5,D_ср_const,36
0.8671976436640493,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.15266666666666667,0.5,D_ср_const,36
0.8671976422543035,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.158,0.5,D_ср_const,36
0.8671976414534363,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3933333333333333,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.15,0.5,D_ср_const,36
0.867197640751398,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.15266666666666667,0.5,D_ср_const,36
0.867197639361878,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.158,0.5,D_ср_const,36
0.8671976386900977,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.15,0.5,D_ср_const,36
0.867197637997665,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.15266666666666667,0.5,D_ср_const,36
0.8671976366272942,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.158,0.5,D_ср_const,36
0.867197627366945,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.4766666666666666,0.48999999999999994,0.22,0.15266666666666667,0.5,D_ср_const,36
0.8671976260708583,18.2,0.8338097173818555,18.2,0.0,0.32,0.4766666666666666,0.48999999999999994,0.22,0.158,0.5,D_ср_const,36
0.8671976260052481,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.22,0.15,0.5,D_ср_const,36
0.8671976254340497,18.2,0.8338097173818555,18.2,0.0,0.58,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.1753333333333333,0.5,D_ср_const,35
0.8671976253571413,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.22,0.15266666666666667,0.5,D_ср_const,36
0.8671976253029869,18.2,0.8338097173818555,18.2,0.0,0.42,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.242,0.5,D_ср_const,36
0.8671976250408457,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.22,0.15,0.5,D_ср_const,36
0.867197624396131,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.22,0.15266666666666667,0.5,D_ср_const,36
0.8671976241897087,18.2,0.8338097173818555,18.2,0.0,0.42,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.24733333333333332,0.5,D_ср_const,36
0.8671976240751852,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.22,0.158,0.5,D_ср_const,36
0.8671976237126492,18.2,0.8338097173818555,18.2,0.0,0.58,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.18066666666666664,0.5,D_ср_const,35
0.8671976236399768,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.25,0.5,D_ср_const,36
0.8671976231209428,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.22,0.158,0.5,D_ср_const,36
0.8671976225680245,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.242,0.5,D_ср_const,36
0.8671976220128547,18.2,0.8338097173818555,18.2,0.0,0.58,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.186,0.5,D_ср_const,35
0.867197621474637,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.4766666666666666,0.48999999999999994,0.20666666666666667,0.24733333333333332,0.5,D_ср_const,36
