rank,total_error_pct,d1_отн,c_а1_отн,с_а_отн,Hт_ср_отн,H_т1,π_к_полн,η_к_полн,err_π_к_pct,err_η_к_pct
216,5.611481535729043,0.6,0.45,0.35,0.3,0.19,18.049654989634362,0.8129514213566496,0.8260714855254779,4.785410050203565
217,5.612083435052188,0.3,0.5,0.55,0.25,0.18,17.758928810576204,0.8265850095771876,2.423468073757115,3.188615361295074
218,5.621505809545242,0.6,0.5,0.3,0.3,0.23,18.176133120077445,0.806932412428941,0.13113670287117757,5.4903691066740645
219,5.63092733707308,0.35,0.4,0.4,0.3,0.2,18.255349005689585,0.8083288795720269,0.30411541587684254,5.326811921196238
220,5.631057012547552,0.35,0.45,0.35,0.3,0.22,18.321477589135327,0.8114300376178442,0.667459280963339,4.963597731584213
221,5.632058102483535,0.35,0.45,0.55,0.25,0.2,18.69726979064632,0.8290508876524056,2.732251596957808,2.899806505525727
222,5.636574602045807,0.35,0.45,0.6,0.25,0.23,18.565798535175357,0.8228446640502849,2.009882061403067,3.626692540642741
223,5.648823490807995,0.45,0.4,0.6,0.25,0.18,18.486949916185157,0.8190410864029284,1.5766478911272412,4.0721755996807545
224,5.653275536904584,0.35,0.4,0.6,0.25,0.17,18.491289929590074,0.8192066758083535,1.600494118626786,4.052781418277799
225,5.659812954461244,0.6,0.5,0.3,0.3,0.22,18.229705803573115,0.806879261520334,0.16321870095118393,5.496594253510061
226,5.661308618538097,0.4,0.5,0.55,0.25,0.2,17.752540497429656,0.8264644126959881,2.458568695441445,3.2027399230966513
227,5.66276660559804,0.35,0.4,0.4,0.3,0.23,18.135974237272983,0.8084640822250615,0.3517899050934981,5.310976700504541
228,5.6637021029928,0.35,0.45,0.4,0.3,0.25,17.803617391561545,0.8240478258742567,2.177926419991507,3.485775683001293
229,5.668579079840902,0.45,0.6,0.4,0.25,0.23,18.428744203874466,0.8161418286938196,1.2568362850245411,4.4117427948163614
230,5.669702493790199,0.45,0.45,0.4,0.3,0.2,17.79957327841364,0.8241863139053099,2.2001468219030764,3.469555671887122
231,5.676923210175407,0.5,0.45,0.6,0.25,0.16,18.56794180128235,0.8226007099456133,2.0216582488041155,3.655264961371292
232,5.684825389854327,0.55,0.4,0.4,0.3,0.21,18.122362356576406,0.8089143111931153,0.426580458371389,5.258244931482938
233,5.688146932535205,0.35,0.55,0.45,0.25,0.15,18.655709233756983,0.8266222810824918,2.503896888774638,3.184250043760567
234,5.696057786736334,0.6,0.45,0.6,0.25,0.15,17.81793869921074,0.8230997198124117,2.099237916424508,3.5968198703118253
235,5.702022507711028,0.6,0.6,0.4,0.25,0.21,17.964453121662398,0.8161754167513888,1.2942136172395666,4.407808890471462
236,5.705594042560884,0.3,0.45,0.6,0.25,0.18,17.804346339169243,0.8236559515799678,2.1739212133558055,3.531672829205079
237,5.715576399878716,0.35,0.6,0.4,0.25,0.19,17.94714680374655,0.8168715770507058,1.3893032761178616,4.326273123760855
238,5.720420301133418,0.35,0.5,0.35,0.3,0.19,17.872478753488927,0.8203330933559232,1.7995672885223735,3.920853012611044
239,5.722888494470759,0.55,0.6,0.4,0.25,0.2,17.956337001058372,0.8163780094254638,1.338807686492455,4.384080807978304
240,5.728749884532204,0.35,0.5,0.5,0.25,0.19,18.760604897210914,0.831196539724456,3.0802466879720605,2.6485031965601427
241,5.73923063616707,0.45,0.45,0.35,0.3,0.24,18.04534205392132,0.8120630182453428,0.8497689344982351,4.889461701668836
242,5.749151173774976,0.5,0.6,0.4,0.25,0.25,17.947564762228396,0.8165653048403892,1.3870068009428762,4.3621443728321
243,5.756088105430617,0.4,0.55,0.5,0.25,0.15,17.807714044046698,0.82306684049912,2.1554173404027566,3.6006707650278607
244,5.7600157949223965,0.45,0.5,0.35,0.3,0.2,17.86046706761943,0.820558522859094,1.8655655625305911,3.8944502323918053
245,5.765106670182865,0.5,0.55,0.45,0.25,0.15,18.66360366686102,0.8263355399187894,2.5472728948407823,3.2178337753420827
246,5.7685356903796166,0.4,0.45,0.6,0.25,0.17,17.795172072133514,0.823548938594664,2.224329273991676,3.5442064163879405
247,5.785821857132246,0.45,0.45,0.35,0.3,0.17,18.3562779444301,0.8117412162433275,0.8586700243412169,4.927151832791029
248,5.786329744587321,0.55,0.4,0.4,0.3,0.18,18.292103473005287,0.8087262871415228,0.506063038490594,5.280266706096727
249,5.79983166121165,0.6,0.55,0.45,0.25,0.24,17.71510571739482,0.8270378531760478,2.664254300028456,3.135577361183195
250,5.808854422131912,0.3,0.5,0.55,0.25,0.19,17.722256659886124,0.8266253465056821,2.624963407219094,3.183891014912818
251,5.817501809260997,0.55,0.45,0.4,0.3,0.17,18.613062770089005,0.8235171791524792,2.269575659829703,3.5479261494312935
252,5.820712049497499,0.45,0.45,0.55,0.25,0.24,18.728407724353126,0.8289009040292608,2.9033391447973984,2.917372904700101
253,5.823835773560635,0.55,0.45,0.45,0.3,0.18,17.627604676915347,0.8309378069543507,3.145029247717871,2.678806525842764
254,5.845665210649961,0.35,0.45,0.35,0.3,0.21,18.35969229218278,0.8113904438807178,0.8774301768284563,4.968235033821505
255,5.847707136761152,0.35,0.45,0.6,0.25,0.22,18.603388796978887,0.822805451688967,2.2164219614224607,3.6312851753386917
256,5.861519054873721,0.35,0.4,0.4,0.3,0.24,18.09890250079972,0.8085062468535174,0.5554807648366961,5.3060382900370255
257,5.862362888598736,0.55,0.45,0.6,0.25,0.21,17.78360980976276,0.8232902489008688,2.2878581881167084,3.5745047004820276
258,5.866219819775498,0.35,0.45,0.55,0.25,0.19,18.738977443855376,0.8290082075183657,2.961414526677893,2.9048052930976045
259,5.867823937827955,0.4,0.5,0.55,0.25,0.21,17.71405411989102,0.8265066617072462,2.6700323082910917,3.197791629536864
260,5.870531596754657,0.35,0.4,0.4,0.3,0.19,18.2979333553326,0.8082808586104615,0.53809535897033,5.332436237784327
261,5.884749908858568,0.45,0.6,0.4,0.25,0.22,18.467111021370147,0.8160960291496773,1.4676429745612538,4.417106934297315
262,5.896782518091811,0.6,0.45,0.4,0.3,0.17,17.749511862294252,0.8245959948744814,2.4752095478337766,3.4215729702580346
263,5.901154833613746,0.6,0.5,0.3,0.3,0.24,18.1241341335632,0.8069841506769834,0.4168454199824172,5.484309413631329
264,5.901676420650322,0.45,0.45,0.4,0.3,0.21,17.756385102205783,0.8242317685541325,2.4374444933748136,3.464231927275508
265,5.905047793986847,0.35,0.6,0.4,0.25,0.2,17.911735326551153,0.8169150971144086,1.5838718321365206,4.321175961850326
266,5.911977840789884,0.3,0.45,0.6,0.25,0.19,17.765892294775927,0.8236978066982048,2.3852071715608356,3.5267706692290486
267,5.915097359881407,0.6,0.4,0.6,0.25,0.23,18.52596007188581,0.8185976829160077,1.7909894059659865,4.124107953915419
268,5.919500158699352,0.35,0.4,0.6,0.25,0.16,18.53863109548639,0.8191545223302892,1.8606104147603935,4.058889743938958
269,5.923251724436418,0.35,0.5,0.35,0.3,0.2,17.834728688409285,0.8203722534811547,2.006985228520407,3.916266495916011
270,5.929312261515122,0.45,0.4,0.4,0.3,0.15,18.081973569518155,0.808721602418757,0.6484968707793647,5.280815390735757
271,5.929826886143324,0.6,0.45,0.35,0.3,0.2,17.990426480727503,0.8130119224601282,1.1515028531455818,4.778324032997743
272,5.940142577251799,0.45,0.4,0.6,0.25,0.17,18.53875822606264,0.8189842393834329,1.8613089344101152,4.078833642841683
273,5.948425161210244,0.45,0.45,0.35,0.3,0.25,18.00640137990405,0.8121037041764331,1.0637286818458662,4.884696479364378
274,5.960733759602058,0.35,0.5,0.5,0.25,0.18,18.801927030437415,0.8311543684657865,3.3072913760297586,2.6534423835722993
275,5.970382248118624,0.55,0.4,0.4,0.3,0.22,18.0691263613134,0.8089736391023433,0.71908592684944,5.251296321269184
276,5.974492450264624,0.55,0.6,0.4,0.25,0.21,17.909322667271436,0.8164353560633105,1.5971282018052937,4.3773642484593305
277,5.976876681048019,0.6,0.6,0.4,0.25,0.22,17.913099713924947,0.8162378081078909,1.5763751982145753,4.400501482833444
278,5.981208338629515,0.45,0.5,0.3,0.3,0.17,18.133139224213465,0.8058781936597956,0.36736689992601,5.6138414387035045
279,5.983735599737747,0.45,0.5,0.35,0.3,0.21,17.818834588553013,0.8206014701723346,2.0943154475109123,3.889420152226834
280,5.985949763166476,0.4,0.55,0.5,0.25,0.16,17.76481512817184,0.8231167599463692,2.3911256693854916,3.5948240937809848
281,5.992701027515304,0.5,0.45,0.6,0.25,0.15,18.624171542012082,0.8225424528185162,2.3306128681982563,3.662088159317048
282,5.999128287460735,0.3,0.5,0.55,0.25,0.2,17.686793703383415,0.8266644300213997,2.8198148165746373,3.1793134708860977
283,6.004356893264679,0.4,0.45,0.6,0.25,0.18,17.751235331910912,0.8235966619274736,2.4657399345554225,3.5386169587092557
284,6.014345135353521,0.35,0.4,0.45,0.3,0.15,17.85988514249704,0.8184143338695425,1.868762953312972,4.145582182040549
285,6.02413471714305,0.55,0.4,0.45,0.3,0.15,17.85773290782216,0.8184317164403334,1.8805884185595514,4.143546298583498
286,6.041181685677226,0.6,0.45,0.6,0.25,0.16,17.753657499060704,0.8231686180599322,2.45243132384228,3.588750361834946
287,6.046225174558971,0.5,0.4,0.5,0.3,0.2,17.755412488743357,0.8230432250944597,2.442788523388147,3.603436651170824
288,6.053154100222981,0.35,0.4,0.4,0.3,0.25,18.063156564971173,0.8085469837840493,0.7518870056528908,5.301267094570091
289,6.055626507039285,0.6,0.55,0.45,0.25,0.25,17.667407080932716,0.8270915200201617,2.926334720149911,3.1292917868893744
290,6.057224161456514,0.45,0.45,0.55,0.25,0.23,18.77053866272692,0.8288580134140181,3.1348278171808865,2.9223963442756276
291,6.067619057103897,0.45,0.45,0.35,0.3,0.16,18.40646851828203,0.811689775777415,1.134442408143021,4.933176648960877
292,6.067689401563509,0.35,0.45,0.35,0.3,0.2,18.399229318451784,0.8113495653255649,1.0946665848999166,4.973022816663593
293,6.067694306872272,0.4,0.5,0.55,0.25,0.22,17.6768042567705,0.8265476378161264,2.874701885876376,3.1929924209958958
294,6.0821876827363095,0.35,0.5,0.3,0.3,0.16,18.12379304262137,0.8054544760898869,0.4187195460364318,5.663468136699878
295,6.088396187951465,0.35,0.6,0.4,0.25,0.21,17.877466510420973,0.8169572907218948,1.7721620306539903,4.316234157297476
296,6.107883759741278,0.45,0.6,0.4,0.25,0.21,18.50671563458428,0.8160488468906754,1.6852507394740603,4.4226330202672175
297,6.108188347392361,0.35,0.45,0.55,0.25,0.18,18.782077613236808,0.8289641986637468,3.1982286441582906,2.9099597032340703
298,6.1098659540093525,0.55,0.45,0.45,0.3,0.19,17.57435226379922,0.8309938637973084,3.4376249241801062,2.6722410298292467
299,6.111498063952971,0.3,0.45,0.6,0.25,0.2,17.728715274227334,0.8237383551506137,2.5894765152344275,3.5220215487185436
300,6.118198088419893,0.35,0.4,0.4,0.3,0.18,18.34195298252085,0.8082313341614885,0.7799614424222643,5.338236645997629
301,6.119459363966893,0.35,0.5,0.35,0.3,0.21,17.79820973403455,0.8204102134849591,2.2076388239859828,3.9118205399809107
302,6.123991901848979,0.55,0.4,0.4,0.3,0.17,18.352148955206673,0.8086601858302654,0.8359832703663367,5.288008631482642
303,6.126364358028136,0.45,0.45,0.4,0.3,0.22,17.714551160569634,0.8242759009948252,2.6673013155514567,3.4590630424766786
304,6.128936605899564,0.55,0.45,0.6,0.25,0.22,17.73395125854407,0.8233438294327232,2.56070737063697,3.568229235262594
305,6.154431091222732,0.55,0.45,0.4,0.3,0.16,18.673109406635557,0.8234573893551071,2.5995022342613083,3.5549288569614244
306,6.17248947612757,0.6,0.5,0.3,0.3,0.25,18.07367808855894,0.8070344944911096,0.6940764364893424,5.478413039638228
307,6.183000183886376,0.3,0.5,0.55,0.25,0.21,17.652522367546183,0.8267022721200671,3.008118859636353,3.174881324250023
308,6.194287814519004,0.35,0.4,0.6,0.25,0.15,18.58749777977153,0.8191008229028937,2.129108680063365,4.06517913445564
309,6.200263198896426,0.35,0.5,0.5,0.25,0.17,18.844595170807377,0.8311109171706441,3.541731707732845,2.658531491163581
310,6.200484638739163,0.45,0.5,0.35,0.3,0.22,17.77849727403371,0.8206431749968587,2.3159490437708143,3.8845355949683484
311,6.208989167243225,0.4,0.55,0.5,0.25,0.17,17.72318702353936,0.8231653113710681,2.6198515190145018,3.589137648228723
312,6.2135469307167135,0.45,0.4,0.4,0.3,0.16,18.028965867828447,0.8087815094566133,0.9397479789645742,5.2737989517521395
313,6.21878024410663,0.55,0.6,0.4,0.25,0.22,17.863672406598642,0.8164911765566837,1.8479538098975672,4.370826434209063
314,6.2247902627180665,0.6,0.45,0.4,0.3,0.18,17.688467339183088,0.8246591915048586,2.8106190154775343,3.414171247240532
315,6.228729445601085,0.45,0.5,0.3,0.3,0.18,18.087092469385627,0.8059250083918302,0.6203710473317136,5.608358398269372
316,6.232872020365857,0.4,0.45,0.6,0.25,0.19,17.708657431230996,0.8236430185196859,2.6996844437857304,3.533187576580126
317,6.238945536337773,0.6,0.45,0.35,0.3,0.21,17.93291048805303,0.8130708634002828,1.4675247909174203,4.771420745420352
318,6.240500508497469,0.45,0.4,0.6,0.25,0.16,18.592177355850417,0.8189257856139746,2.1548206365407574,4.085679871956712
319,6.243821000949555,0.6,0.6,0.4,0.25,0.23,17.86322058126006,0.8162985724526969,1.8504363667029695,4.393384634246585
320,6.247254075167051,0.55,0.4,0.4,0.3,0.23,18.017505907018435,0.8090313313895588,1.0027147966019996,5.244539278565051
321,6.248879952366628,0.6,0.4,0.6,0.25,0.22,18.58533859861293,0.8185334170758591,2.117245047323786,4.131634905042842
322,6.261021264462236,0.4,0.5,0.55,0.25,0.23,17.64077215652655,0.8265873537585399,3.0726804586453356,3.1883408058169
323,6.263950608102324,0.35,0.4,0.45,0.3,0.16,17.813323438906597,0.8184675096805893,2.1245964895241896,4.139354118578135
324,6.265707442838778,0.35,0.6,0.4,0.25,0.22,17.844324468096197,0.8169981700960495,1.9542611643066075,4.31144627853217
325,6.266642711129481,0.4,0.4,0.45,0.3,0.25,18.569114055025526,0.817620621037719,2.0280992034369616,4.238543507692518
326,6.297244948426477,0.35,0.45,0.35,0.3,0.19,18.44010938607463,0.8113073889126057,1.3192823410694074,4.977962607357069
327,6.301633093507009,0.45,0.45,0.55,0.25,0.22,18.814078335671653,0.8288137864136613,3.3740567894046882,2.9275763041023204
328,6.304259470354921,0.3,0.45,0.6,0.25,0.21,17.692795933566195,0.8237776099763605,2.786835529856066,3.517423940498855
329,6.30733203083796,0.35,0.5,0.3,0.3,0.17,18.081901809923693,0.8054973993253721,0.6488911542654203,5.6584408765725405
330,6.308203146432942,0.5,0.4,0.5,0.3,0.21,17.70655311459987,0.8230985530554473,2.711246623077631,3.5969565233553102
331,6.309141986002892,0.35,0.5,0.35,0.3,0.22,17.762903666961087,0.8204469849989002,2.4016282035105077,3.907513782492385
332,6.3316878670604995,0.45,0.55,0.45,0.25,0.25,18.76745530640605,0.8263699672958239,3.117886298934339,3.21380156812616
333,6.338087490389355,0.45,0.6,0.4,0.25,0.2,18.54757719068395,0.816000267797486,1.909764783977746,4.428322706411609
334,6.343889217163244,0.45,0.45,0.4,0.3,0.23,17.674048772382026,0.8243187258302344,2.8898419099888653,3.4540473071743794
335,6.3521526233431365,0.55,0.4,0.45,0.3,0.16,17.796571341075925,0.818500317133996,2.2166409830993095,4.135511640243827
336,6.357954677835827,0.45,0.45,0.35,0.3,0.15,18.458182872879544,0.8116369179952161,1.41858721362387,4.939367464211957
337,6.358091839266669,0.35,0.45,0.55,0.25,0.17,18.826593315916895,0.8289188466915606,3.4428204171258017,2.9152714221408678
338,6.360561324999243,0.3,0.5,0.55,0.25,0.22,17.619425805537524,0.8267388843404746,3.1899681014421697,3.1705932235570735
339,6.374065508444607,0.35,0.4,0.4,0.3,0.17,18.38743276700218,0.8081802891961753,1.0298503681438573,5.34421514030075
340,6.3765461587547,0.6,0.45,0.6,0.25,0.17,17.691188948948028,0.823235807068115,2.7956651156701717,3.5808810430845295
341,6.387500251702114,0.55,0.45,0.6,0.25,0.23,17.68578181370976,0.8233959428487181,2.8253746499463723,3.5621256017557426
342,6.387551846837411,0.55,0.45,0.45,0.3,0.2,17.522649912446063,0.8310484475175118,3.72170377776888,2.6658480690685313
343,6.3961479490374975,0.5,0.4,0.45,0.3,0.25,18.592347170220258,0.817604819079102,2.155753682528892,4.240394266508606
344,6.410376105898186,0.45,0.5,0.35,0.3,0.23,17.739434241830455,0.8206836505117469,2.530581088843648,3.8797950170545374
345,6.4206573645537866,0.45,0.5,0.5,0.25,0.25,18.88144404953391,0.8309578478804299,3.7441980743621537,2.6764592901916324
346,6.425320149881336,0.4,0.55,0.5,0.25,0.18,17.68280869072786,0.8232125098770763,2.8417104905062582,3.583609659375078
347,6.437063964464146,0.35,0.6,0.4,0.25,0.23,17.812293950827357,0.8170377470068304,2.130253017432102,4.306810947032044
348,6.447460128089921,0.35,0.5,0.5,0.25,0.16,18.888631217561983,0.8310661721765911,3.7836880085823275,2.663772119507594
349,6.4479022023576915,0.4,0.5,0.55,0.25,0.24,17.60593983251655,0.8266258217947403,3.2640668543046605,3.1838353480530315
350,6.454206203871456,0.4,0.45,0.6,0.25,0.2,17.667415267168426,0.8236880237993174,2.9262897408328197,3.527916463038636
351,6.4558823438330775,0.55,0.6,0.4,0.25,0.23,17.819362088267027,0.8165454889963455,2.0914170974339115,4.364465246399166
352,6.468846264178206,0.45,0.5,0.3,0.3,0.19,18.04242069671576,0.8059705376396741,0.8658203477156073,5.603025916462599
353,6.471732577292137,0.55,0.4,0.4,0.3,0.16,18.4139913069749,0.8085923290138809,1.1757764119500036,5.295956165342133
354,6.488464194008753,0.4,0.4,0.45,0.3,0.24,18.608563056784195,0.8175773437628951,2.2448519603527255,4.243612233656027
355,6.489283807484343,0.45,0.4,0.4,0.3,0.17,17.97753932464397,0.8088397951810179,1.222311403055103,5.26697240442924
356,6.490362416722201,0.3,0.45,0.6,0.25,0.22,17.658115740647567,0.8238155837114703,2.9773860403979806,3.51297637632422
357,6.4923942923875515,0.35,0.5,0.35,0.3,0.23,17.728793012866415,0.8204825792157211,2.5890493798548584,3.9033449125326927
358,6.501203709622254,0.55,0.45,0.4,0.3,0.15,18.73491439880101,0.8233960452669141,2.939090103302256,3.562113606319998
359,6.5030070663549715,0.6,0.6,0.4,0.25,0.24,17.81478768972392,0.8163577305651358,2.116551155363065,4.386455910991906
360,6.505752156300507,0.35,0.4,0.45,0.3,0.17,17.768214667764905,0.8185191552872677,2.3724468804126055,4.1333052758879
361,6.515613550758155,0.55,0.4,0.4,0.3,0.24,17.967469109359598,0.8090874094758088,1.2776422562659402,5.2379712944922145
362,6.525474198036016,0.35,0.5,0.3,0.3,0.18,18.04131139348756,0.8055390831604874,0.8719154203980123,5.653558777638003
363,6.531899107797356,0.3,0.5,0.55,0.25,0.23,17.58748787464427,0.8267742777755587,3.3654512382182866,3.16644786957907
364,6.534452188375825,0.35,0.45,0.35,0.3,0.18,18.482354107552126,0.8112639010907483,1.551396195341357,4.983055993034469
365,6.539036883420976,0.6,0.45,0.35,0.3,0.22,17.877070245275032,0.8131282665104366,1.774339311675644,4.764697571745331
366,6.543418830734671,0.6,0.45,0.4,0.3,0.19,17.629163865916816,0.8247207912435714,3.136462275182327,3.406956555552344
367,6.545187140063091,0.45,0.55,0.45,0.25,0.24,18.80544254102003,0.8263291705283597,3.3266073682419366,3.218579771821154
368,6.550077776461152,0.45,0.4,0.6,0.25,0.15,18.647239697131987,0.8188657036111415,2.457360973252678,4.092716803208474
369,6.554069429852663,0.45,0.45,0.55,0.25,0.21,18.859050198946328,0.8287682084587221,3.621154939265541,2.932914490587122
370,6.5543688776121805,0.45,0.45,0.4,0.3,0.24,17.63485618380713,0.8243602571227252,3.105185803257521,3.4491830743546594
371,6.562102156536865,0.5,0.4,0.5,0.3,0.22,17.659197385610245,0.8231523200406153,2.971442936207442,3.5906592203294223
372,6.575472290711957,0.45,0.6,0.4,0.25,0.19,18.58971561422073,0.8159502772328131,2.141294583630385,4.434177707081572
373,6.586116078080087,0.4,0.4,0.5,0.3,0.21,17.65203537720343,0.8232832754369169,3.010794630750386,3.575321447329701
